0 87 0 8 0 0 0 97 0 37 55 0 1 92 82 0 1 93 91 89 95 91
0 90 0 8 0 1 0 93 0 77 17 0 0 98 68 4 0 95 87 86 89 90
0 81 3 14 0 0 0 95 0 79 16 30 0 66 84 1 1 92 89 90 90 94
0 88 1 6 3 3 0 89 0 94 0 6 0 84 80 2 0 95 90 90 90 92
0 88 2 7 0 0 0 98 0 92 4 0 0 91 49 27 0 96 88 85 95 91
1 93 0 0 0 0 1 96 0 87 8 48 0 49 74 6 0 95 90 94 97 90
0 96 0 0 0 0 0 94 0 97 1 0 0 94 82 0 0 96 89 94 96 92
0 70 3 25 0 0 0 97 0 98 0 2 0 94 86 0 0 99 96 92 93 95
0 95 1 0 0 0 0 95 0 64 31 32 4 58 74 7 0 96 92 89 96 90
1 94 0 0 8 0 0 86 0 64 28 0 0 96 79 2 1 94 85 81 87 91
