0 0 97 0 90 3 1 0 91 0 0 95 0 0 0 92 0 94 88 87 90 74
0 1 92 3 96 0 0 0 86 3 0 92 0 0 1 95 0 97 82 86 86 62
0 2 97 1 97 1 0 0 94 0 0 96 0 0 0 96 1 98 89 82 85 74
0 0 92 0 93 0 0 0 87 0 0 91 2 0 0 94 0 96 81 79 84 69
0 0 85 4 94 0 0 1 83 0 0 90 1 0 8 85 1 91 85 73 85 69
0 0 98 0 96 0 0 0 85 0 0 97 0 0 0 95 0 96 85 88 85 76
0 0 95 1 94 1 0 0 92 0 0 97 0 0 2 89 0 91 86 81 85 66
0 0 92 2 92 3 0 0 87 0 0 96 0 0 0 96 0 99 91 87 92 64
0 0 88 8 99 0 0 0 92 0 0 98 0 0 0 94 1 97 92 88 93 80
0 0 89 3 97 0 0 0 91 0 0 95 1 0 3 90 0 95 88 85 86 68
