0 95 0 1 84 0 2 10 0 6 78 15 76 0 9 83 0 97 89 91 90 93
1 95 3 0 93 0 0 0 0 1 88 0 96 0 94 0 0 97 94 88 92 94
1 90 0 2 90 0 1 0 0 1 79 5 81 2 5 86 0 94 94 88 93 93
0 96 0 0 94 0 0 0 0 8 75 7 82 0 0 85 0 93 92 86 94 93
3 92 0 1 92 1 2 0 0 0 88 0 91 2 41 54 0 96 95 92 94 95
0 88 0 6 91 1 0 2 0 0 83 0 92 4 1 93 0 98 90 94 89 95
5 88 0 0 79 5 4 0 0 0 82 0 85 2 0 90 0 94 88 88 90 91
0 95 0 0 89 7 1 0 6 0 79 2 92 2 75 22 0 96 94 93 97 98
3 90 1 0 80 1 1 10 3 3 69 0 93 0 1 92 0 97 95 90 95 96
0 90 0 5 79 5 3 4 0 0 87 0 88 3 14 79 1 98 89 82 95 90
