0 75 0 91 0 85 22 0 0 78 0 95 85 0 0 89 1 0 0 0 0 33
0 84 0 94 0 87 0 0 0 83 0 91 90 0 0 92 0 0 7 0 0 66
0 84 0 99 0 86 2 0 0 82 0 93 87 0 0 97 0 0 5 0 0 49
0 73 0 91 0 89 0 0 0 82 0 89 90 0 0 90 0 0 0 0 0 41
0 87 0 97 0 89 12 0 0 88 0 94 92 0 0 96 0 0 0 0 0 55
0 87 0 95 0 88 4 0 0 77 0 93 90 0 0 97 1 0 0 0 0 49
0 83 2 90 0 87 1 0 0 82 0 93 91 0 0 92 0 0 0 0 0 48
0 72 0 88 0 79 0 0 0 75 0 86 86 0 0 89 0 0 0 0 0 45
0 86 0 95 0 91 0 0 0 87 0 95 92 0 0 96 0 0 7 0 0 50
0 86 1 96 0 83 8 0 0 75 0 94 91 0 0 97 3 0 0 0 0 56
