0 92 0 0 71 0 0 0 0 0 94 92 1 1 0 0 0 94 92 0 0 0
0 93 0 0 85 0 0 0 0 0 96 94 1 0 0 0 0 95 97 0 0 0
0 100 0 0 79 0 0 0 0 0 99 99 0 0 0 0 0 99 98 0 0 0
0 96 0 0 82 0 0 0 0 0 98 97 2 0 0 0 0 99 97 0 0 0
0 96 0 0 73 0 0 0 0 0 98 98 0 0 0 0 0 98 99 0 0 0
0 90 0 0 72 0 0 0 0 0 95 94 0 0 0 0 0 94 95 0 0 0
0 91 0 0 69 0 0 0 0 0 96 93 0 0 0 0 0 94 92 0 0 0
0 93 0 0 73 0 0 0 0 0 98 98 0 0 0 0 0 98 97 0 0 0
0 99 0 0 81 0 0 0 0 0 98 96 0 0 0 2 0 99 97 0 0 0
0 94 0 0 74 0 0 0 0 0 96 96 0 0 0 0 0 98 97 0 0 0
