1 0 0 97 0 97 0 0 0 0 95 87 4 0 8 90 0 99 99 98 55 76
0 1 1 95 0 94 2 0 2 0 93 87 1 1 1 96 1 96 94 93 47 80
0 0 1 97 0 94 1 2 0 0 90 0 85 0 0 96 0 97 98 92 49 77
2 0 0 94 3 90 2 0 0 0 93 83 3 2 0 97 2 96 99 98 35 82
0 0 0 99 0 96 0 0 0 0 95 91 0 0 1 96 1 93 97 98 36 82
6 0 0 88 8 85 0 0 2 0 89 53 33 0 0 94 0 96 92 96 53 80
1 0 0 94 0 96 0 0 2 1 92 78 9 1 0 96 0 97 95 95 49 72
0 0 0 96 0 93 1 0 0 0 94 86 5 1 0 97 1 95 92 95 39 77
0 2 0 89 1 88 3 0 0 0 92 88 5 0 0 94 2 92 97 94 58 78
0 2 0 92 0 90 6 0 0 0 95 82 9 0 2 92 0 96 97 96 48 74
