56 81 65 0 66 60 77 0 0 91 0 66 0 91 0 52 74 84 0 71 1 82
71 76 73 0 73 68 60 1 0 89 0 78 0 93 0 50 82 93 0 56 1 90
64 79 76 0 76 57 69 0 0 88 1 75 0 85 2 43 70 86 0 75 0 81
69 78 79 0 69 70 67 1 0 86 0 71 0 85 8 44 74 84 0 74 3 83
64 80 71 0 70 60 78 0 0 89 0 79 0 91 0 31 64 89 1 77 0 87
70 71 73 0 70 57 67 0 0 84 0 69 0 82 0 46 77 87 0 63 0 85
69 83 78 0 80 74 79 0 0 92 0 78 3 92 0 54 84 92 0 79 0 89
72 89 75 0 63 75 74 0 0 94 3 70 1 92 0 49 63 94 0 69 0 93
74 86 84 0 77 69 76 0 0 91 0 80 0 93 1 54 74 90 0 77 0 91
76 87 75 0 81 79 64 0 1 90 0 77 0 93 0 54 76 91 0 63 1 91
