89 5 1 2 0 96 0 0 0 0 97 0 0 97 1 96 1 91 92 96 89 91
95 0 0 0 0 91 0 1 1 0 94 0 0 95 0 92 0 90 90 89 84 86
93 2 0 2 0 96 0 0 60 1 35 0 1 92 0 98 0 88 95 95 87 90
100 0 0 0 0 92 0 1 0 0 98 0 0 95 1 96 2 90 93 94 84 96
95 0 2 0 0 95 0 0 0 1 94 0 0 94 1 92 0 90 91 95 86 86
97 1 0 0 0 96 0 0 1 2 94 0 2 92 0 95 0 87 91 94 89 92
96 0 0 0 0 99 0 1 0 1 96 1 0 96 0 99 0 93 95 98 92 96
91 2 0 1 0 93 0 0 0 0 98 0 0 97 0 97 0 93 91 95 94 95
94 0 0 1 0 91 0 0 0 1 90 0 0 92 0 89 0 86 86 87 78 85
86 0 0 6 0 92 0 0 1 1 93 0 0 95 0 98 0 90 85 95 83 93
