0 0 2 95 92 0 0 0 1 92 1 0 72 0 0 0 0 91 92 0 41 0
0 0 0 97 91 0 0 1 0 92 0 0 72 0 0 0 0 92 90 2 43 0
0 0 0 95 91 0 0 0 0 93 0 0 84 0 0 0 0 94 90 0 20 0
0 0 0 92 87 0 0 0 0 90 0 0 79 0 0 0 0 91 84 0 34 0
0 0 0 97 94 0 0 0 0 88 4 0 71 0 0 0 0 93 95 1 42 0
0 0 0 95 92 0 0 0 0 95 0 0 78 0 0 0 0 92 89 0 50 0
0 0 0 91 82 0 0 4 0 89 4 0 76 0 0 0 0 89 89 0 42 0
0 0 0 96 91 0 0 4 0 96 1 0 78 0 0 0 0 89 91 0 21 0
0 0 0 96 94 0 0 0 1 91 0 0 75 0 0 0 0 92 90 0 27 0
0 0 0 95 90 0 0 2 0 83 14 0 72 0 0 0 0 91 87 0 4 0
